model,Linf,K
year_linf_beta,-0.103 (-0.163 - -0.058),0.199 (0.062 - 0.32)
ha_linf_beta,0.104 (0.066 - 0.148),-0.19 (-0.262 - -0.106)
nha_linf_beta,-0.062 (-0.098 - -0.035),0.064 (-0.048 - 0.173)
kgha_linf_beta,-0.062 (-0.1 - -0.035),0.061 (-0.053 - 0.183)
