elpd_loo,elpd_diff,se_diff,looic,se_looic
-2433.313732,0.000,0.000,4866.627,40.041
-2433.317493,-0.004,1.452,4866.635,40.299
-2435.875984,-2.562,3.379,4871.752,40.110
-2436.927856,-3.614,1.998,4873.856,39.242
